AIRLINE_ID,CARRIER,CARRIER_ENTITY,CARRIER_NAME,WAC,CARRIER_GROUP,REGION,START_DATE_SOURCE,THRU_DATE_SOURCE
20100,PO,16759,Polar Air Cargo Airways,10,3,Latin America,1/1/2015,
20100,PO,16758,Polar Air Cargo Airways,10,3,Pacific,1/1/2015,
20100,PO,16757,Polar Air Cargo Airways,10,3,Atlantic,1/1/2015,
20100,PO,6758,Polar Air Cargo Airways,10,3,Domestic,1/1/2015,
20101,SFQ,90119,Southern Frontier Air Trans,900,0,International,7/1/1981,12/31/1989
20102,SFQ,16825,Sportsflight Airways Inc.,10,1,International,4/1/1994,5/31/1996
20102,SFQ,6825,Sportsflight Airways Inc.,10,1,Domestic,4/1/1994,5/31/1996
20102,SFQ,6824,Sportsflight Airways Inc.,10,1,System,4/1/1994,5/31/1996
20102,SFQ,16825,Pacific International Airlines Inc.,10,1,International,6/1/1996,7/31/1996
20102,SFQ,6825,Pacific International Airlines Inc.,10,1,Domestic,6/1/1996,7/31/1996
20102,SFQ,6824,Pacific International Airlines Inc.,10,1,System,6/1/1996,7/31/1996
20103,NEQ,9475D,North East Cargo Airlines,475,0,International,6/1/1996,4/30/1997
20104,UN,9475C,Transaero Airlines,475,0,International,10/1/2010,10/31/2015
20104,UN,9475C,Transaero Airlines,475,0,International,6/1/1996,2/28/1999
20105,EU,9337C,Empresa Ecuatoriana De Avia,337,0,International,7/1/1981,9/30/1993
20105,EU,9337C,Ecuatoriana De Aviacion,337,0,International,7/1/1996,9/30/2000
20106,SM,16853,Sunworld International Airlines,10,1,International,7/1/1996,12/31/2005
20106,SM,6853,Sunworld International Airlines,10,1,Domestic,7/1/1996,12/31/2005
20106,SM,6852,Sunworld International Airlines,10,1,System,7/1/1996,12/31/2005
20107,FED,80029,Federal Express Corporation,10,7,Domestic,6/1/1981,12/31/1985
20107,FM,16197,Federal Express Corporation,10,3,Pacific,1/1/1988,7/31/1996
20107,FM,16196,Federal Express Corporation,10,3,Atlantic,1/1/1986,7/31/1996
20107,FM,16195,Federal Express Corporation,10,3,Latin America,8/1/1989,7/31/1996
20107,FM,6200,Federal Express Corporation,10,3,Domestic,1/1/1986,7/31/1996
20107,FX,16197,Federal Express Corporation,10,3,Pacific,8/1/1996,
20107,FX,16196,Federal Express Corporation,10,3,Atlantic,8/1/1996,
20107,FX,16195,Federal Express Corporation,10,3,Latin America,8/1/1996,
20107,FX,6200,Federal Express Corporation,10,3,Domestic,8/1/1996,
20108,HU,6721,Northern Air Cargo Inc.,1,1,Domestic,12/1/1982,7/31/1996
20108,NC,6721,Northern Air Cargo Inc.,1,1,Domestic,8/1/1996,
20108,NC,11041,Northern Air Cargo Inc.,1,1,International,1/1/2013,
20108,XAW,80041,Northern Air Cargo Inc.,1,7,Domestic,6/1/1981,11/30/1982
20109,TRQ,9484C,Transwede Airways Ab,484,0,International,6/1/1987,10/31/1996
20109,TRQ,9484C,Blue Scandinavia Ab,484,0,International,11/1/1996,7/31/1997
20110,AUQ,9488B,Antonov Design Bureau,488,0,International,11/1/1996,7/31/2010
20110,ADB,9488B,Antonov Company,488,0,International,8/1/2010,
20111,DHQ,9162D,DHL Aero Expresso,162,0,International,11/1/1996,
20112,MAV,38263,Maverick Airways,10,1,Domestic,12/1/1996,12/31/1998
20113,GDW,38262,Golden West Airlines Inc.,10,1,Domestic,12/1/1996,9/30/2002
20114,CJQ,9259B,Air Caribbean,259,0,International,7/1/1981,12/31/1996
20114,XC,9259B,Air Caribbean,259,0,International,1/1/1997,6/30/2000
20115,AIC,30018,Air Caribbean,10,1,Domestic,1/1/1960,9/30/2002
20116,2T,9900E,Canada 3000 Airlines Ltd.,900,0,International,1/1/1997,8/31/2001
20116,TTQ,9900E,Canada 3000 Airlines Ltd.,900,0,International,1/1/1990,12/31/1996
20117,Q7,9409D,Sobelair,409,0,International,1/1/1997,8/31/2001
20118,ILL,30047,Air Illinois Inc.,10,1,Domestic,1/1/1960,12/31/1982
20118,UX,6013,Air Illinois Inc.,10,1,Domestic,1/1/1983,2/29/1984
20119,UX,9482A,Air Europa,482,0,International,1/1/1997,10/31/2001
20119,UXQ,9482A,Air Europa,482,0,International,12/1/1988,12/31/1996
20119,UX,9482A,Air Europa,482,0,International,6/1/2009,
20120,DE,9429A,Condor Flugdienst,429,0,International,2/1/1997,
20120,DFQ,9429A,Condor Flugdienst,429,0,International,7/1/1981,1/31/1997
20121,LU,9224J,Air Atlantic Dominicana,224,0,International,3/1/1997,11/30/1998
20122,MTX,38264,Mountain Air Express,10,1,Domestic,3/1/1997,12/31/1998
20123,EVQ,9148H,Aeroejecutivo S.A.,148,0,International,1/1/1990,2/28/1997
20123,SX,9148H,Aeroejecutivo S.A.,148,0,International,3/1/1997,1/31/2000
20124,H2,9409E,City Bird,409,0,International,3/1/1997,9/30/2000
20125,PNQ,16768,Panagra Airways,10,1,International,3/1/1997,10/31/2000
20125,PNQ,6768,Panagra Airways,10,1,Domestic,3/1/1997,7/31/2000
20125,PNQ,6767,Panagra Airways,10,1,System,3/1/1997,10/31/2000
20126,GKQ,90045,Laker Airways,493,0,International,7/1/1981,12/31/1989
20127,7Z,9204B,Lb Limited,204,0,International,3/1/1997,9/30/2004
20127,7Z,9204B,Laker Airways,204,0,International,5/1/1992,2/28/1997
20128,MT,9493Q,Flying Colours Airlines Ltd.,493,0,International,5/1/1997,11/30/1997
20129,1I,16792,Sky Trek International Airlines,10,1,International,6/1/1997,3/31/2000
20129,1I,6802,Sky Trek International Airlines,10,1,Domestic,6/1/1997,3/31/2000
20129,1I,6799,Sky Trek International Airlines,10,1,System,6/1/1997,3/31/2000
20130,MNA,38267,M & N Aviation,10,1,Domestic,6/1/1997,9/30/2002
20131,JMA,38266,Jim Air Inc.,10,1,Domestic,6/1/1997,12/31/2002
20132,CCD,30312,Cascade Airways Inc.,10,1,Domestic,1/1/1960,2/29/1980
20132,CZ,6180,Cascade Airways Inc.,10,1,Domestic,3/1/1980,11/30/1985
20133,CZ,9713C,China Southern Airlines,713,0,International,6/1/1997,
20134,B8,9243B,Caribbean Airline Company,243,0,International,6/1/1994,9/30/1994
20134,JAQ,9243B,Jamaica Air Freighters,243,0,International,8/1/1997,3/31/2000
20135,NET,38270,Nacnet,10,1,Domestic,9/1/1997,12/31/2000
20136,H5,9770B,Magadan Airlines,770,0,International,10/1/1997,10/31/2005
20137,JK,6734,Sunworld International Airways Inc.,10,1,Domestic,6/1/1983,11/30/1988
20138,JK,9482C,Spanair S.A.,482,0,International,6/1/1991,11/30/1995
20138,JK,9482C,Spanair S.A.,482,0,International,11/1/1997,9/30/2001
20139,CC,6009,Air Atlanta Inc.,10,1,Domestic,2/1/1984,4/30/1987
20140,CC,9439B,Air Atlanta Icelandic,439,0,International,11/1/1997,
20141,AUX,38271,Austin Express Inc.,10,1,Domestic,12/1/1997,9/30/2002
20142,8N,6205,Flagship Airlines Inc.,10,2,Domestic,1/1/1998,6/30/1998
20142,FGS,38207,Flagship Airlines Inc.,10,1,Domestic,9/1/1991,12/31/1997
20143,KP,6220,Kiwi International,10,2,Domestic,1/1/1998,12/31/2000
20143,KP,6220,Kiwi International,10,1,Domestic,9/1/1992,12/31/1997
20144,TX,9131B,Transportes Aereos Nacional,131,0,International,7/1/1981,10/31/1991
20145,OG,9235A,Air Guadeloupe,235,0,International,12/1/1991,1/31/1993
20145,TX,9235A,Soc.Nouvelle Air Guadeloupe,235,0,International,1/1/1998,1/31/2001
20146,SPQ,16797,Sun Pacific International,10,1,International,3/1/1996,12/31/1997
20146,SPQ,6797,Sun Pacific International,10,1,Domestic,3/1/1996,12/31/1997
20146,SPQ,6796,Sun Pacific International,10,1,System,3/1/1996,12/31/1997
20146,SPQ,16797,Sun Pacific International,10,1,International,1/1/1998,5/31/2001
20146,SPQ,6797,Sun Pacific International,10,1,Domestic,1/1/1998,5/31/2001
20147,T9,16886,TransMeridian Airlines,10,1,International,10/1/1995,12/31/1997
20147,T9,6886,TransMeridian Airlines,10,1,Domestic,10/1/1995,12/31/1997
20147,T9,6885,TransMeridian Airlines,10,1,System,10/1/1995,12/31/1997
20147,T9,16886,TransMeridian Airlines,10,1,International,1/1/1998,9/30/2005
20147,T9,6886,TransMeridian Airlines,10,1,Domestic,1/1/1998,9/30/2005
20148,MP,9461B,Martinair Holland N.V.,461,0,International,1/1/1998,
20148,MSQ,9461B,Martinair Holland N.V.,461,0,International,3/1/1986,12/31/1997
20149,PRQ,16198,Florida West Airlines Inc.,10,1,International,1/1/1987,12/31/1997
20149,PRQ,6746,Florida West Airlines Inc.,10,1,System,1/1/1987,12/31/1997
20149,PRQ,6747,Florida West Airlines Inc.,10,1,Domestic,1/1/1987,12/31/1997
20149,PRQ,16198,Florida West Airlines Inc.,10,2,International,1/1/2006,12/31/2009
20149,PRQ,6747,Florida West Airlines Inc.,10,2,Domestic,1/1/2006,12/31/2009
20149,PRQ,16198,Florida West Airlines Inc.,10,1,International,1/1/1998,12/31/2005
20149,PRQ,6746,Florida West Airlines Inc.,10,1,System,1/1/1998,2/28/1998
20149,PRQ,6747,Florida West Airlines Inc.,10,1,Domestic,1/1/1998,12/31/2005
20149,PRQ,16198,Florida West Airlines Inc.,10,1,International,1/1/2010,3/31/2017
20149,PRQ,6747,Florida West Airlines Inc.,10,1,Domestic,1/1/2010,3/31/2017
20150,HQQ,9736H,Harlequin Air Corporation,736,0,International,4/1/1998,4/30/2004
20151,JH,16052,Amerijet International,10,1,Latin America,10/1/1987,3/31/1998
20151,JH,6052,Amerijet International,10,1,Domestic,10/1/1987,3/31/1998
20151,JH,6051,Amerijet International,10,1,System,10/1/1987,12/31/1988
20151,M6,16052,Amerijet International,10,2,Latin America,1/1/2007,
20151,M6,6052,Amerijet International,10,2,Domestic,1/1/2007,
20151,M6,16052,Amerijet International,10,1,Latin America,4/1/1998,12/31/2006
20151,M6,6052,Amerijet International,10,1,Domestic,4/1/1998,12/31/2006
20152,6A,9148R,Aviacsa Airlines,148,0,International,5/1/1998,
20153,ET,9522A,Ethiopian Airlines,522,0,International,6/1/1998,
20154,BGQ,9427J,Airbus Transport Internat'l,427,0,International,7/1/1998,6/30/2017
20155,LV,9388H,Linea Aeropostal Venezolana,388,0,International,1/1/1990,7/31/1994
20155,VH,9388H,Aeropostal Alas De Venezuel,388,0,International,7/1/1998,
20156,M3,9316E,ABSA-Aerolinhas Brasileiras,316,0,International,8/1/1998,
20157,SO,9486C,Swiss World Airways,486,0,International,9/1/1998,11/30/1998
20158,AVC,38272,Av Center Inc.,10,1,Domestic,9/1/1998,9/30/2002
20159,XPA,38273,Express Air d/b/a Sunrise,10,1,Domestic,9/1/1998,9/30/2002
20160,BN,12120,Braniff Inc.,10,3,Latin America,1/1/1987,11/30/1989
20160,BN,2120,Braniff Inc.,10,3,Domestic,3/1/1984,12/31/1989
20161,BN,9429F,Britannia Airways GmbH,429,0,International,11/1/1998,7/31/1999
20162,TN,9823A,Air Tahiti Nui,823,0,International,11/1/1998,
20163,LXQ,9454C,Translux Intl Airlines,454,0,International,12/1/1998,4/30/2001
20164,ZA,6000,Accessair Holdings,10,1,Domestic,12/1/1998,12/31/2002
20165,5G,9224K,Queen Air,224,0,International,12/1/1998,10/31/2000
20166,GFQ,16565,Gulf And Caribbean Cargo,10,1,International,12/1/1998,12/31/2006
20166,GFQ,6565,Gulf And Caribbean Cargo,10,1,Domestic,12/1/1998,12/31/2006
20166,GFQ,6564,Gulf And Caribbean Cargo,10,1,System,12/1/1998,12/31/2006
20166,GFQ,16565,Gulf And Caribbean Cargo,10,1,International,1/1/2007,12/31/2009
20166,GFQ,6565,Gulf And Caribbean Cargo,10,1,Domestic,1/1/2007,12/31/2009
20166,GFQ,6564,Gulf And Caribbean Cargo,10,1,System,1/1/2007,12/31/2009
20166,GFQ,16565,Gulf And Caribbean Cargo,10,1,International,1/1/2010,12/31/2011
20166,GFQ,6565,Gulf And Caribbean Cargo,10,1,Domestic,1/1/2010,12/31/2011
20166,GFQ,6564,Gulf And Caribbean Cargo,10,1,System,1/1/2010,12/31/2011
20166,GFQ,16565,Gulf And Caribbean Cargo,10,1,International,1/1/2012,
20166,GFQ,6565,Gulf And Caribbean Cargo,10,1,Domestic,1/1/2012,
20167,JJ,9316F,Transportes Aeros Meridiona,316,0,International,12/1/1998,
20168,W9,6290,Eastwind Airlines Inc.,10,1,Domestic,8/1/1995,12/31/1998
20168,W9,6290,Eastwind Airlines Inc.,10,1,Domestic,1/1/1999,7/31/1999
20169,L2,6699,Lynden Air Cargo Airlines,10,1,Domestic,5/1/1997,12/31/1998
20169,L2,6699,Lynden Air Cargo Airlines,10,2,Domestic,1/1/2013,12/31/2014
20169,L2,11040,Lynden Air Cargo Airlines,10,2,International,1/1/2013,12/31/2014
20169,L2,6699,Lynden Air Cargo Airlines,10,1,Domestic,1/1/1999,12/31/2012
20169,L2,11040,Lynden Air Cargo Airlines,10,1,International,1/1/2012,12/31/2012
20169,L2,6699,Lynden Air Cargo Airlines,10,1,Domestic,1/1/2015,
20169,L2,11040,Lynden Air Cargo Airlines,10,1,International,1/1/2015,
20170,MES,30546,Mesaba Airlines,10,1,Domestic,1/1/1960,6/30/1997
20170,XJ,6692,Mesaba Airlines,10,2,Domestic,1/1/1999,12/31/2011
20170,XJ,6692,Mesaba Airlines,10,1,Domestic,7/1/1997,12/31/1998
20171,NI,16042,American International Airways Inc.,10,1,International,1/1/1982,9/30/1984
20171,NI,6043,American International Airways Inc.,10,1,Domestic,1/1/1982,9/30/1984
20171,NI,6042,American International Airways Inc.,10,1,System,1/1/1982,9/30/1984
20172,NI,90086,Lanica,153,0,International,7/1/1981,12/31/1989
20173,CDQ,16191,Kitty Hawk International,10,2,International,2/1/1999,12/31/2002
20173,CDQ,6191,Kitty Hawk International,10,2,Domestic,2/1/1999,4/30/2000
20173,CDQ,16191,Connie Kalitta Services,10,1,International,1/1/1989,6/30/1991
20173,CDQ,6191,Connie Kalitta Services,10,1,Domestic,1/1/1989,6/30/1991
20173,CDQ,16191,American International Airways Inc.,10,1,International,7/1/1991,1/31/1999
20173,CDQ,6191,American International Airways Inc.,10,1,Domestic,7/1/1991,1/31/1999
20174,AIK,38276,Air Ketchum Idaho Inc.,10,1,Domestic,3/1/1999,9/30/2002
20175,LG,9454B,Luxair,454,0,International,3/1/1999,4/30/2003
20176,N7,6737,National Airlines,10,2,Domestic,4/1/1999,11/30/2002
20177,PFQ,16070,Asia Pacific,10,1,International,4/1/1999,12/31/2009
20177,PFQ,6070,Asia Pacific,10,1,Domestic,4/1/1999,12/31/2009
20177,PFQ,6069,Asia Pacific,10,1,System,4/1/1999,12/31/2009
20177,PFQ,16070,Asia Pacific,10,1,International,1/1/2010,
20177,PFQ,6070,Asia Pacific,10,1,Domestic,1/1/2010,
20178,LOQ,16698,Lorair Ltd.,10,1,International,5/1/1999,10/31/2000
20178,LOQ,6698,Lorair Ltd.,10,1,Domestic,5/1/1999,10/31/2000
20179,6B,9484E,Britannia Airways A.B.,484,0,International,5/1/1999,6/30/2008
20179,6B,9484E,TUIfly Nordic A.B.,484,0,International,7/1/2008,
20181,TIE,38280,Trans International Express,10,1,Domestic,6/1/1999,9/30/2002
20182,MJ,9303F,Lapa-Lineas Aereas Privadas,303,0,International,8/1/1999,8/31/2002
20183,OK,9417A,Czechoslovak Airlines,418,0,International,1/1/1993,8/31/1999
20183,OK,9418A,Czech Airlines,418,0,International,9/1/1999,
20183,OK,9417A,Czechoslovak Airlines,417,0,International,7/1/1981,12/31/1992
20184,NOQ,9484F,Novair Airlines Ab,484,0,International,10/1/1999,12/31/1999
20185,JO,9736I,Jalways Co. Ltd.,736,0,International,10/1/1999,11/30/2010
20186,NB,9419E,Sterling Cargo,419,0,International,11/1/1999,7/31/2000
20187,LP,6870,The Hawaii Express Inc.,10,1,Domestic,10/1/1982,12/31/1983
20188,LP,9368E,Lan Peru Airlines,368,0,International,11/1/1999,
20189,N6,9368F,Aero Continente,368,0,International,11/1/1999,
20190,9S,16841,Southern Air Inc.,10,2,International,1/1/2008,
20190,9S,6841,Southern Air Inc.,10,2,Domestic,1/1/2008,
20190,9S,16841,Southern Air Inc.,10,1,International,12/1/1999,12/31/2007
20190,9S,6841,Southern Air Inc.,10,1,Domestic,12/1/1999,12/31/2007
20190,9S,6840,Southern Air Inc.,10,1,System,12/1/1999,12/31/2001
20191,FNQ,16451,Fine Airlines Inc.,10,2,International,1/1/2000,7/31/2000
20191,FNQ,6451,Fine Airlines Inc.,10,2,Domestic,1/1/2000,7/31/2000
20191,FNQ,6450,Fine Airlines Inc.,10,1,System,10/1/1992,12/31/1994
20191,FNQ,16451,Fine Airlines Inc.,10,1,International,1/1/1995,12/31/1999
20191,FNQ,6451,Fine Airlines Inc.,10,1,Domestic,1/1/1995,12/31/1999
20192,NJ,6914,Vanguard Airlines Inc.,10,2,Domestic,1/1/2000,9/30/2002
20192,NJ,6914,Vanguard Airlines Inc.,10,1,Domestic,11/1/1994,12/31/1999
20193,GR,16510,Gemini Air Cargo Airways,10,2,Pacific,1/1/2000,9/30/2008
20193,GR,6510,Gemini Air Cargo Airways,10,2,Domestic,1/1/2000,9/30/2008
20193,GR,16510,Gemini Air Cargo Airways,10,1,Pacific,10/1/1996,12/31/1999
20193,GR,6510,Gemini Air Cargo Airways,10,1,Domestic,10/1/1996,12/31/1999
20194,JW,16061,Arrow Air Inc.,10,2,Latin America,1/1/2000,9/30/2010
20194,JW,6061,Arrow Air Inc.,10,2,Domestic,1/1/2000,9/30/2010
20194,JW,16061,Arrow Air Inc.,10,1,Latin America,9/1/1982,12/31/1999
20194,JW,6061,Arrow Air Inc.,10,1,Domestic,6/1/1981,12/31/1999
20194,JW,6060,Arrow Air Inc.,10,1,System,6/1/1981,1/31/1988
20195,WI,16884,Tradewinds Airlines,10,1,International,2/1/1998,12/31/1999
20195,WI,6884,Tradewinds Airlines,10,1,Domestic,2/1/1998,12/31/1999
20195,WI,6882,Tradewinds Airlines,10,1,System,2/1/1998,12/31/1999
20195,WI,16884,Tradewinds Airlines,10,1,International,1/1/2000,12/31/2010
20195,WI,6884,Tradewinds Airlines,10,1,Domestic,1/1/2000,12/31/2010
20195,WI,16884,Tradewinds Airlines,10,1,International,1/1/2011,12/31/2011
20195,WI,6884,Tradewinds Airlines,10,1,Domestic,1/1/2011,12/31/2011
20195,WI,16884,Sky Lease Cargo,10,1,International,1/1/2012,
20195,WI,6884,Sky Lease Cargo,10,1,Domestic,1/1/2012,
20196,KM,9456A,Air Malta,456,0,International,6/1/2000,7/31/2000
20197,CSN,38268,Casino Airlines,10,1,Domestic,9/1/1997,6/30/1999
20198,CSA,38288,Casino Airlines,10,1,Domestic,7/1/2000,9/30/2002
20199,FRW,38289,Farwest Airlines,10,1,Domestic,9/1/2000,9/30/2002
20200,5C,9636B,C.A.L Cargo Airlines,636,0,International,9/1/2000,
20201,AMQ,16057,Ameristar Air Cargo,10,1,International,9/1/2000,
20201,AMQ,6815,Ameristar Air Cargo,10,1,System,9/1/2000,
20201,AMQ,6055,Ameristar Air Cargo,10,1,Domestic,9/1/2000,
20202,C8,6166,Chicago Express Airlines,10,1,Domestic,10/1/2000,4/30/2005
20202,CGE,38240,Chicago Express Airlines,10,1,Domestic,12/1/1993,9/30/2000
20203,FCQ,16400,Falcon Air Express,10,1,International,1/1/2014,6/30/2015
20203,FCQ,6400,Falcon Air Express,10,1,Domestic,1/1/2014,6/30/2015
20203,FCQ,16400,Falcon Air Express,10,1,International,3/1/1996,12/31/2000
20203,FCQ,6400,Falcon Air Express,10,1,Domestic,3/1/1996,12/31/2000
20203,FCQ,6399,Falcon Air Express,10,1,System,3/1/1996,12/31/2000
20203,FCQ,16400,Falcon Air Express,10,1,International,1/1/2001,12/31/2006
20203,FCQ,6400,Falcon Air Express,10,1,Domestic,1/1/2001,12/31/2006
20203,FCQ,6399,Falcon Air Express,10,1,System,1/1/2001,12/31/2006
20203,FCQ,16400,Falcon Air Express,10,1,International,1/1/2007,12/31/2013
20203,FCQ,6400,Falcon Air Express,10,1,Domestic,1/1/2007,12/31/2013
20203,FCQ,6399,Falcon Air Express,10,1,System,1/1/2007,12/31/2013
20204,MG,16729,MGM Grand Air Inc.,10,1,International,8/1/1987,11/30/1996
20204,MG,6729,MGM Grand Air Inc.,10,1,Domestic,8/1/1987,11/30/1996
20204,MG,16729,Champion Air,10,2,International,1/1/2001,5/31/2008
20204,MG,6729,Champion Air,10,2,Domestic,1/1/2001,5/31/2008
20204,MG,16729,Champion Air,10,1,International,12/1/1996,12/31/2000
20204,MG,6729,Champion Air,10,1,Domestic,12/1/1996,12/31/2000
20205,OV,9427F,Aeromaritime,427,0,International,4/1/1991,10/31/1991
20205,QK,9427F,Aeromaritime,427,0,International,1/1/1990,3/31/1991
20206,QK,9900G,Air Nova,900,0,International,4/1/1991,12/31/2000
20206,QK,9900G,Air Canada Regional,900,0,International,1/1/2001,12/31/2010
20206,QK,9900G,Jazz Aviation LP,900,0,International,1/1/2011,
20207,CXQ,16144,Casino Express,10,1,International,7/1/1989,7/31/1989
20207,CXQ,6144,Casino Express,10,1,Domestic,7/1/1989,12/31/1991
20207,CXQ,6143,Casino Express,10,1,System,7/1/1989,12/31/1991
20207,XP,11034,Casino Express,10,1,Latin America,6/1/2012,12/31/2014
20207,XP,6144,Casino Express,10,1,Domestic,1/1/2001,12/31/2014
20207,XP,6144,Casino Express,10,1,Domestic,1/1/1992,12/31/2000
20207,XP,6143,Casino Express,10,1,System,1/1/1992,12/31/1993
20207,XP,11034,XTRA Airways,10,1,Latin America,1/1/2015,
20207,XP,6144,XTRA Airways,10,1,Domestic,1/1/2015,
20208,TQQ,9368G,Taca Peru,368,0,International,2/1/2001,
20209,NQ,9736J,Air Japan Co,736,0,International,3/1/2001,
20210,PBQ,9486E,Privatair,486,0,International,3/1/2001,
20211,TW,16760,Trans World Airways LLC,10,3,Atlantic,4/1/2001,12/31/2001
20211,TW,6757,Trans World Airways LLC,10,3,Domestic,4/1/2001,12/31/2001
20211,TW,10847,Trans World Airlines Inc.,10,3,Latin America,10/1/1985,12/31/1989
20211,TW,10845,Trans World Airlines Inc.,10,3,Atlantic,1/1/1960,3/31/2001
20211,TW,0A845,Trans World Airlines Inc.,10,3,Domestic,1/1/1960,3/31/2001
20212,SUX,38295,Sunair Express LLC,10,1,Domestic,4/1/2001,9/30/2002
20213,POQ,9475E,Polyot Airlines,475,0,International,4/1/2001,
20214,AD,9475F,Avia Leasing Company,475,0,International,8/1/2001,5/1/2014
20215,IW,6095,Best Airlines Inc.,10,1,Domestic,7/1/1982,10/31/1985
20216,IJ,9427D,Air Liberte Aka Aom Minerve,427,0,International,4/1/2001,10/31/2001
20216,IW,9427D,Aom Minerve S.A.,427,0,International,5/1/1993,3/31/2001
20216,IW,9427D,Air Liberte Aka Aom Minerve,427,0,International,11/1/2001,3/31/2002
20216,MVQ,9427D,Aom Minerve S.A.,427,0,International,11/1/1983,4/30/1993
20217,AEX,38294,Air Excursions LLC,10,1,Domestic,4/1/2001,12/31/2001
20217,AEX,6963,Air Excursions LLC,10,1,Domestic,1/1/2002,12/31/2003
20218,JKQ,16681,Express One International Inc.,10,1,International,1/1/2002,7/31/2004
20218,JKQ,6682,Express One International Inc.,10,1,Domestic,1/1/2002,7/31/2004
20218,JKQ,6681,Express One International Inc.,10,1,System,1/1/2002,7/31/2004
20218,JKQ,16681,Express One International Inc.,10,2,International,1/1/1999,12/31/2001
20218,JKQ,6682,Express One International Inc.,10,2,Domestic,1/1/1999,12/31/2001
20218,JKQ,16681,Express One International Inc.,10,1,International,1/1/1989,12/31/1998
20218,JKQ,6682,Express One International Inc.,10,1,Domestic,1/1/1985,12/31/1998
20218,JKQ,6681,Express One International Inc.,10,1,System,1/1/1985,12/31/1988
20219,VLA,38092,Village Aviation,10,1,Domestic,12/1/1985,12/31/2001
20219,VLA,6991,Village Aviation,10,1,Domestic,1/1/2002,11/30/2004
20220,A7,6036,Air 21,10,1,Domestic,12/1/1995,1/31/1997
20221,2Z,9482E,Air Comet S.A.,482,0,International,3/1/1997,12/31/2001
20221,A7,9482E,Air Comet S.A.,482,0,International,1/1/2002,12/31/2009
20222,E7,9148U,Estafeta Carga Aereas,148,0,International,1/1/2002,
20223,FSA,38215,F.S. Air Service,10,1,Domestic,3/1/1992,12/31/2001
20223,FSA,6936,F.S. Air Service,10,1,Domestic,1/1/2002,12/31/2004
20224,KAT,38247,Katmai Air,1,1,Domestic,6/1/1994,12/31/2001
20224,KAT,6980,Katmai Air,1,1,Domestic,1/1/2002,
20225,PNA,37626,Peninsula Airways Inc.,1,1,Domestic,1/1/1960,12/31/2001
20225,PNA,6975,Peninsula Airways Inc.,1,1,Domestic,1/1/2002,3/31/2006
20225,KS,6975,Peninsula Airways Inc.,1,1,Domestic,4/1/2006,
20226,SNK,38285,Spernak Airways Inc.,1,1,Domestic,7/1/2000,12/31/2001
20226,SNK,6970,Spernak Airways Inc.,1,1,Domestic,1/1/2002,
20227,V4,9388M,Vensecar International,388,0,International,1/1/2002,
20228,WS,16793,Suncoast Airlines Inc.,10,1,International,8/1/1986,2/29/1988
20228,WS,6793,Suncoast Airlines Inc.,10,1,Domestic,6/1/1987,2/29/1988
20228,WS,6792,Suncoast Airlines Inc.,10,1,System,6/1/1987,2/29/1988
20229,WS,9900Y,Westjet,900,0,International,1/1/2002,
20230,ZE,9148V,Lineas Aereas Azteca,148,0,International,2/1/2002,12/31/2007
20231,K8,9259A,Dutch Caribbean Airlines,259,0,International,4/1/2002,9/30/2004
20231,LM,9259A,Alm Antillean Airlines,259,0,International,7/1/1981,3/31/2002
20232,A2,9368H,Cielos De Peru,368,0,International,4/1/2002,2/29/2012
20233,LX,9486G,Swiss International Airlines,486,0,International,4/1/2002,
20234,8R,9486F,Edelweiss Air Ag,486,0,International,5/1/2002,
20235,4S,16190,Conner Air Lines Inc.,10,1,Latin America,3/1/1989,7/31/1991
20235,4S,6189,Conner Air Lines Inc.,10,1,Domestic,3/1/1989,7/31/1991
20235,CRQ,16189,Conner Air Lines Inc.,10,1,International,1/1/1987,2/28/1989
20235,CRQ,6188,Conner Air Lines Inc.,10,1,System,1/1/1987,2/28/1989
20235,XAN,80024,Conner Air Lines Inc.,10,7,Domestic,6/1/1981,12/31/1986
20236,4S,9131D,Sol Air (Aero Hunduras),131,0,International,7/1/2002,
20237,9N,6904,Trans States Airlines,10,2,Domestic,4/1/1991,6/30/2002
20237,AX,6904,Trans States Airlines,10,2,Domestic,7/1/2002,12/31/2007
20237,AX,6904,Trans States Airlines,10,1,Domestic,1/1/2008,
20237,RAI,38011,Trans States Airlines,10,1,Domestic,6/1/1983,3/31/1991
20238,A4,9303G,Southern Wind Airlines,303,0,International,9/1/2002,
20239,CEQ,99002,All Canada Express,900,0,International,9/1/2002,10/31/2005
20240,SNB,37803,Ccair,10,1,Domestic,1/1/1960,9/30/2002
20240,SNB,6818,Ccair,10,1,Domestic,10/1/2002,10/31/2002
20241,ASW,6847,Sunrise Airlines Inc.,10,1,Domestic,10/1/2002,2/28/2003
20241,ASW,38185,Scenic Airlines,10,1,Domestic,9/1/1990,9/30/2002
20242,NXQ,7900F,North Vancouver Air,900,0,International,10/1/2002,3/31/2003
20243,J7,6917,Valujet Airlines Inc.,10,2,Domestic,10/1/1993,4/30/2000
20244,POA,38291,Potomac Air,10,1,Domestic,1/1/2001,9/30/2002
20244,POA,6917,Potomac Air,10,1,Domestic,10/1/2002,6/30/2003
20245,TRI,30856,Great Plains Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
20245,TRI,6669,Great Plains Airlines Inc.,10,1,Domestic,10/1/2002,10/31/2003
